job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
102993030772,34513469990,ci-onnx-light,native_backend (3.14),completed,failure,2026-09-10T18:18:24Z,2026-09-10T18:20:01Z,97,e581a94b476e9c98b0e6bdb2dde09e3e6ae6d8f8
102991484224,34513000167,ci-onnx-light,native_backend (3.14),completed,success,2026-09-10T18:13:35Z,2026-09-10T18:15:20Z,105,db177c864a7af56e16a97a1122fe1a0da9517043
102987169005,34511706603,ci-onnx-light,native_backend (3.14),completed,success,2026-09-10T18:00:54Z,2026-09-10T18:03:02Z,128,dca8f6cf61f9258c40415afa4f088d97c2f7642c
102982016484,34510161355,ci-onnx-light,native_backend (3.14),completed,failure,2026-09-10T17:45:35Z,2026-09-10T17:46:51Z,76,8f8dd603a057f5666d3583bee53dfc09bf26e215
102963669613,34504641692,ci-onnx-light,native_backend (3.14),completed,success,2026-09-10T16:51:32Z,2026-09-10T16:53:07Z,95,fe25e0513ea98a6469b61f4c140799c0ba40e055
102961143117,34503887530,ci-onnx-light,native_backend (3.14),completed,failure,2026-09-10T16:44:01Z,2026-09-10T16:45:37Z,96,a4ceaa29946d0652c9798d2af6a82ef5820d02ed
102772264434,34446480223,ci-onnx-light,native_backend (3.14),completed,success,2026-09-10T06:45:09Z,2026-09-10T06:46:33Z,84,4009d9633fb6214edca5a42916a57c487091ab61
102764663198,34443977978,ci-onnx-light,native_backend (3.14),completed,success,2026-09-10T06:18:02Z,2026-09-10T06:19:43Z,101,2d657c3717045630682bca58b6f7489cc7b1e982
102385676890,34326755409,ci-onnx-light,native_backend (3.14),completed,success,2026-09-09T08:00:53Z,2026-09-09T08:02:28Z,95,0a468983fd760360a3869678ef4c61f0337ca55e
101761302069,34128055948,ci-onnx-light,native_backend (3.14),completed,success,2026-09-07T13:38:57Z,2026-09-07T13:40:25Z,88,1ebad67582f8b05c5da08ffffd39d279c2af9c0c
101756211744,34126470734,ci-onnx-light,native_backend (3.14),completed,success,2026-09-07T13:20:57Z,2026-09-07T13:22:28Z,91,4e2be71aa19f6344a80fe66136c7c1aec8b231ae
101755106867,34126104910,ci-onnx-light,native_backend (3.14),completed,success,2026-09-07T13:12:57Z,2026-09-07T13:14:15Z,78,c2268defb890d87e76974f0d9f1b637a7d484000
101753438815,34125604139,ci-onnx-light,native_backend (3.14),completed,success,2026-09-07T13:10:51Z,2026-09-07T13:12:23Z,92,b0a5300ea9b8107ef287b082756d7dc08e8a53ac
101751286591,34124931583,ci-onnx-light,native_backend (3.14),completed,success,2026-09-07T13:02:11Z,2026-09-07T13:03:36Z,85,8be6f52fc6061816423fbda96e52305cb7e07acc
101749861396,34124498288,ci-onnx-light,native_backend (3.14),completed,success,2026-09-07T12:58:55Z,2026-09-07T13:00:06Z,71,6c40f445073477dc4daa1e74ae516061daaa8ca0
101748200241,34123975619,ci-onnx-light,native_backend (3.14),completed,success,2026-09-07T12:50:38Z,2026-09-07T12:52:10Z,92,748bfec20b7c6ff8bace668e01042520b7eb8146
101746631062,34123478933,ci-onnx-light,native_backend (3.14),completed,success,2026-09-07T12:44:09Z,2026-09-07T12:45:37Z,88,40ef059ace922e16c343b0275b78029a58b9fcef
101742593950,34122205257,ci-onnx-light,native_backend (3.14),completed,success,2026-09-07T12:30:41Z,2026-09-07T12:32:14Z,93,45f6f95739289fcd2232685b0d169ddf2821fc04
101740257006,34121469725,ci-onnx-light,native_backend (3.14),completed,success,2026-09-07T12:23:15Z,2026-09-07T12:24:48Z,93,3c5c6c9fe543c7bb11101978aa1f83c909f8fc65
101738378306,34120883050,ci-onnx-light,native_backend (3.14),completed,success,2026-09-07T12:16:13Z,2026-09-07T12:17:44Z,91,699e2b5297237ed081f2572d2a1ae300134ca152
101737871716,34120716580,ci-onnx-light,native_backend (3.14),completed,failure,2026-09-07T12:13:36Z,2026-09-07T12:15:04Z,88,47a86d8873a58a057995031f3521b11f7f5c7bba
101700836635,34109071612,ci-onnx-light,native_backend (3.14),completed,success,2026-09-07T09:59:58Z,2026-09-07T10:01:27Z,89,ce6afa2e625036ed97c7136f267df162b40e4847
101686391465,34104529847,ci-onnx-light,native_backend (3.14),completed,success,2026-09-07T09:10:45Z,2026-09-07T09:12:13Z,88,8d9bb46af05c5b1f57d1e3ea0a3e0d30eed5cb78
