job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
80989213288,27399538193,Build Release Wheels,"wheels (windows, AMD64)",completed,failure,2026-06-12T08:28:44Z,2026-06-12T08:30:24Z,100,1b6d70243bcc250ed3567230f5e61a1e1497bd88
81256747161,27488914330,Build Release Wheels,"wheels (windows, AMD64)",completed,failure,2026-06-14T06:57:33Z,2026-06-14T07:11:46Z,853,582e9de5d983c8c577abc4bff9f1b4992aeef741
81304694913,27506197009,Build Release Wheels,"wheels (windows, AMD64)",completed,failure,2026-06-14T18:54:23Z,2026-06-14T19:07:22Z,779,2a4dc0801d8f072f7976e1ba1504b6a74864f1bb
81779646460,27646766920,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-06-16T22:33:15Z,2026-06-16T23:26:11Z,3176,2bc268f257cac8a50a561ea274cb940d07f6f6da
81606241273,27597352623,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-06-16T07:46:49Z,2026-06-16T08:42:14Z,3325,e918fb306b44e8c23473cc5041d85da93ec0874b
81463483095,27551169788,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-06-15T15:48:51Z,2026-06-15T16:42:29Z,3218,d0e002e97d2bfce23867a950c6e6b810fd50fe66
82187934912,27769758768,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-06-18T17:01:38Z,2026-06-18T18:00:50Z,3552,03913b2af10246385c2997cd52a6907057b708ee
82740373383,27953560841,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-06-22T14:33:54Z,2026-06-22T15:31:44Z,3470,85cc2c3e6cc7dcf6e64f0991b649ff1418205385
84069525284,28371847288,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,failure,2026-06-29T13:55:50Z,2026-06-29T13:57:57Z,127,f149d2ad274e2b5e2dcd9c25903162906390a366
85023463339,28663541132,Build Release Wheels,"wheels (windows, AMD64)",completed,failure,2026-07-03T14:46:16Z,2026-07-03T14:48:02Z,106,0367ca5e96791d8d14bea6ed7875d78149e06e0a
85025207826,28663541031,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,failure,2026-07-03T14:57:04Z,2026-07-03T14:59:11Z,127,0367ca5e96791d8d14bea6ed7875d78149e06e0a
85638345341,28866477962,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-07-07T14:04:59Z,2026-07-07T14:52:35Z,2856,ca217c61fcbb39ca55524c8b0bce5e57430fa23b
85591771777,28853397862,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-07-07T10:16:20Z,2026-07-07T10:59:58Z,2618,ca217c61fcbb39ca55524c8b0bce5e57430fa23b
85380027755,28790174583,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-07-06T13:12:56Z,2026-07-06T13:57:02Z,2646,dd82df2e7fb47949f30abbae94c715a73a1048e7
85383638133,28789806514,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,success,2026-07-06T13:29:19Z,2026-07-06T14:03:11Z,2032,51252e0a8adc39a348c8b56456416d4f15fcef82
86815971581,29244297481,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,success,2026-07-13T12:29:15Z,2026-07-13T13:06:19Z,2224,a2346b264ed30e41f966bcf69434b3787c3b184a
87316667211,29398646197,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-07-15T09:26:57Z,2026-07-15T10:13:28Z,2791,6be0c1409882410cdee6bbf0ac01031cc07c7b2b
88239600439,29701482765,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-07-19T21:37:45Z,2026-07-19T22:28:10Z,3025,3d30949c905b1db645b14a6d5b0280026a8260c4
90961787276,30554798742,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-07-30T18:11:48Z,2026-07-30T19:42:37Z,5449,9e7e50ac4a1a088f9b4822d55f1afab1ac3d8db3
90872551603,30528920183,Build Release Wheels,"wheels (windows, AMD64)",completed,failure,2026-07-30T12:35:13Z,2026-07-30T12:55:13Z,1200,2e9c897755646f561e5d6d1c10483fb4ceb9995b
92261558683,30980376730,Build Release Wheels,"wheels (windows, AMD64)",completed,failure,2026-08-05T09:15:12Z,2026-08-05T09:16:58Z,106,0c6e4a7ff438b550c9161049cc155dfb3edaf9c3
91844044159,30852012850,Build Release Wheels,"wheels (windows, AMD64)",completed,failure,2026-08-03T23:12:01Z,2026-08-03T23:14:11Z,130,4c33ed2c376203153881d9fbafc5ee7721702c26
91715348529,30808787896,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,failure,2026-08-03T14:22:48Z,2026-08-03T14:25:03Z,135,7447d99dc1e3100a43d1b0c10b64199b078b305e
93129454129,31260465048,Build Release Wheels,"wheels (windows, AMD64)",completed,failure,2026-08-08T16:54:56Z,2026-08-08T16:56:39Z,103,29bc132728c0c0451eacb14c5edb225401c85433
92925908562,31180894460,Build Release Wheels,"wheels (windows, AMD64)",completed,failure,2026-08-07T16:13:21Z,2026-08-07T16:15:38Z,137,320e88b43778ee87fbecc091e65cfa5475b22d90
92843911291,31158602366,Build Release Wheels,"wheels (windows, AMD64)",completed,failure,2026-08-07T10:46:51Z,2026-08-07T10:49:02Z,131,bf6c50625f2d4699cd4a5441329ab624b4b35dee
93500901135,31389835201,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-08-10T15:15:13Z,2026-08-10T16:29:50Z,4477,f0f3f964f3a302058f0c3f10e41001f734e120ad
93451160075,31373390140,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,success,2026-08-10T12:19:48Z,2026-08-10T13:54:07Z,5659,22bdd5752c807eb766f314ca59d522e1f444f02f
95688180497,32112012405,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-08-18T11:03:07Z,2026-08-18T12:51:59Z,6532,0f9ad1335d2e04e6552efbedac80295f3bf3f307
95829105190,32156607875,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-08-18T18:50:25Z,2026-08-18T20:40:17Z,6592,375632eef808d63ec39b0a0ef7a0aa82a81db88c
102764910342,34408035682,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,success,2026-09-10T06:11:58Z,2026-09-10T07:29:27Z,4649,d7a34bc18d5c478ed1eb7988c3b212118975a1e7
102487067052,34351581520,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-09-09T13:34:00Z,2026-09-09T14:55:18Z,4878,c22237319bffa22069cc0ac9dbfb17bd6ef7217c
102460209523,34344180088,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,success,2026-09-09T12:14:22Z,2026-09-09T13:29:58Z,4536,d81a76942172efa1191ae807e4a3fb9bd52baad2
102430169031,34334867232,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,cancelled,2026-09-09T10:30:35Z,2026-09-09T11:11:31Z,2456,0a488d47fcf9ac761e366cb6ca3e7c3e1893b05d
102401909081,34326157524,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,failure,2026-09-09T08:55:40Z,2026-09-09T08:57:36Z,116,ddb2043f3cdb750e4f0be34ef3f3321256d8a0b5
102263365128,34282632205,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,failure,2026-09-08T22:33:59Z,2026-09-08T22:35:44Z,105,4cc60d0e360a52c8d22bf255684d56e1e010c329
102225225641,34270411164,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,cancelled,2026-09-08T20:26:56Z,2026-09-08T21:13:37Z,2801,6b373cfef6052406ada9397b42c0e6ad2d50b283
102120081312,34237108435,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,success,2026-09-08T15:16:36Z,2026-09-08T16:36:05Z,4769,33eca2498c73d37099e374141eed0001b9146866
102087514064,34227571747,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,failure,2026-09-08T13:47:43Z,2026-09-08T14:07:02Z,1159,63885b388553e8230a3a9789298c77fc09f00c90
102084662875,34227452910,Build Release Wheels,"wheels (windows, AMD64)",completed,failure,2026-09-08T13:39:39Z,2026-09-08T13:59:04Z,1165,33a2a351a0996bc5afd03732afc2134a7c970a82
101785458216,34129691367,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,success,2026-09-07T14:54:54Z,2026-09-07T16:11:57Z,4623,3d9a7e333d0b05adb65e085c1b6a489d0ab98aae
100689782749,33762016540,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,success,2026-09-03T14:35:22Z,2026-09-03T15:54:54Z,4772,2d3d6cdf6b522a0e68e71548b5382b5313b5a271
100688826882,33761757626,Build Release Wheels,"wheels (windows, AMD64)",completed,success,2026-09-03T14:32:31Z,2026-09-03T15:36:13Z,3822,3d80b19d2f04efb17b18b79c6688e0611d799dc7
100212598202,33615197177,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,success,2026-09-02T10:25:22Z,2026-09-02T11:36:55Z,4293,e3d2514c68638e321f4a87730cd630a808a8dc9e
100191573887,33607440991,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,cancelled,2026-09-02T09:12:04Z,2026-09-02T09:38:19Z,1575,4da3866f93d8077bd96818a8358764ca9831a6a0
100159456998,33598092435,Weekly Wheel Build Check,"wheels (windows, AMD64)",completed,cancelled,2026-09-02T07:14:47Z,2026-09-02T08:12:35Z,3468,3b95ae77753af249dbbd4d0abe3c46ee9dbbd916
