job_id,run_id,workflow,job_name,status,conclusion,started_at,completed_at,duration_seconds,head_sha
103911444361,34822882029,C++ standalone inference,fallback ISA (AVX2),completed,success,2026-09-14T08:40:12Z,2026-09-14T08:41:57Z,105,57ee7b5836f0255f53537627809efb89557fb881
103891644169,34817626249,C++ standalone inference,fallback ISA (AVX2),completed,success,2026-09-14T07:23:22Z,2026-09-14T07:24:45Z,83,bd5613ea5d0827af6e1397cd37428caffe24a68f
103684424364,34742484084,C++ standalone inference,fallback ISA (AVX2),completed,success,2026-09-13T06:20:02Z,2026-09-13T06:21:38Z,96,e2defa279d2992eff31c472ca19db6b3b5e42faf
103612399405,34678438278,C++ standalone inference,fallback ISA (AVX2),completed,success,2026-09-12T19:58:13Z,2026-09-12T19:59:52Z,99,836a19847afae43bbf9b3a6d44c72442cb153967
103512099372,34678326728,C++ standalone inference,fallback ISA (AVX2),completed,success,2026-09-12T06:30:57Z,2026-09-12T06:32:19Z,82,edb5c2e5e1c5b666d0a0aa960187707b79ee504e
103414590032,34578511852,C++ standalone inference,fallback ISA (AVX2),completed,success,2026-09-11T20:38:57Z,2026-09-11T20:41:17Z,140,dd207f29e92038857be2b21c0bafc6fecd6aa9bc
103191940527,34577099931,C++ standalone inference,fallback ISA (AVX2),completed,success,2026-09-11T08:01:18Z,2026-09-11T08:03:02Z,104,fa93d1c626576542f98cdd6c7657a7fc53f0a979
103192191062,34575136790,C++ standalone inference,fallback ISA (AVX2),completed,success,2026-09-11T08:02:49Z,2026-09-11T08:04:47Z,118,7cdda2c128086953d6b7104423f89b9621923c76
103221510105,34575105768,C++ standalone inference,fallback ISA (AVX2),completed,success,2026-09-11T09:52:31Z,2026-09-11T09:54:15Z,104,5118c5c387288d0aeee384c30cd3ff4e40f578c8
103183147651,34573696200,C++ standalone inference,fallback ISA (AVX2),completed,success,2026-09-11T07:26:21Z,2026-09-11T07:28:07Z,106,03d48b34af2fc018a6cc2556158f3f90040d92a9
103180124299,34573341563,C++ standalone inference,fallback ISA (AVX2),completed,success,2026-09-11T07:13:11Z,2026-09-11T07:14:47Z,96,8c547feb88745bd6b8abd8ee583fdb4d19b23cfc
103172073460,34569866328,C++ standalone inference,fallback ISA (AVX2),completed,success,2026-09-11T06:37:41Z,2026-09-11T06:39:27Z,106,928558fcb927a4da44683a039c662e26a1a51b52
103168136266,34569416572,C++ standalone inference,fallback ISA (AVX2),completed,success,2026-09-11T06:20:14Z,2026-09-11T06:21:47Z,93,8f65d0035e6e1ca885a32908a741d0995d2ea69e
103161511967,34506454137,C++ standalone inference,fallback ISA (AVX2),completed,success,2026-09-11T05:44:57Z,2026-09-11T05:46:36Z,99,863e51c25a3a560cc72431e6c9f1606ea61c2b39
102964136357,34504681164,C++ standalone inference,fallback ISA (AVX2),completed,success,2026-09-10T16:54:35Z,2026-09-10T16:56:26Z,111,5feaeff1dbfa222f14e94f24f231cc16b27755a7
